Chapter,Room,Checkpoint,Name,Type,map,x,y
9,01,0,Core B - Room 01,room,9_b_0,320,0
9,a-00,1,Core B - Room a-00,room,9_b_1,0,232
9,a-01,1,Core B - Room a-01,room,9_b_1,672,232
9,a-02,1,Core B - Room a-02,room,9_b_1,1352,232
9,a-03,1,Core B - Room a-03,room,9_b_1,1368,48
9,a-04,1,Core B - Room a-04,room,9_b_1,2112,48
9,a-05,1,Core B - Room a-05,room,9_b_1,2760,0
9,b-00,2,Core B - Room b-00,room,9_b_2,0,312
9,b-01,2,Core B - Room b-01,room,9_b_2,320,312
9,b-02,2,Core B - Room b-02,room,9_b_2,1192,312
9,b-03,2,Core B - Room b-03,room,9_b_2,2104,216
9,b-04,2,Core B - Room b-04,room,9_b_2,3112,104
9,b-05,2,Core B - Room b-05,room,9_b_2,3800,0
9,c-01,3,Core B - Room c-01,room,9_b_3,0,3240
9,c-02,3,Core B - Room c-02,room,9_b_3,0,2720
9,c-03,3,Core B - Room c-03,room,9_b_3,40,1952
9,c-04,3,Core B - Room c-04,room,9_b_3,40,312
9,c-05,3,Core B - Room c-05,room,9_b_3,40,128
9,c-06,3,Core B - Room c-06,room,9_b_3,1488,128
9,c-08,3,Core B - Room c-08,room,9_b_3,2240,88
9,c-07,3,Core B - Room c-07,room,9_b_3,2776,112
9,space,3,Core B - Room space,room,9_b_3,3312,0
9,00,0,Core C - Golden Strawberry,golden,9_c_0,31,70
9,01,0,Core C - Room 01 Binoculars,bino,9_c_0,15,47
9,02,0,Core C - Room 02 Binoculars,bino,9_c_0,15,55
9,02,0,Core C - Level Clear,clear,9_c_0,5111,104
9,intro,0,Core C - Room intro,room,9_c_0,0,0
9,00,0,Core C - Room 00,room,9_c_0,320,0
9,01,0,Core C - Room 01,room,9_c_0,952,0
9,02,0,Core C - Room 02,room,9_c_0,2072,0
